Greece, Life tables (period 1x1), Total	Last modified: 17 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2011          21      0.00049  0.00049  0.50   99268      48   99244  5971569  60.16
  2011          22      0.00058  0.00058  0.50   99220      57   99192  5872325  59.18
  2011          23      0.00062  0.00062  0.50   99163      61   99132  5773133  58.22
  2011          24      0.00068  0.00068  0.50   99102      68   99068  5674001  57.25
  2011          25      0.00055  0.00055  0.50   99034      54   99007  5574933  56.29
  2011          26      0.00055  0.00055  0.50   98980      55   98952  5475926  55.32
  2011          27      0.00064  0.00064  0.50   98925      63   98893  5376974  54.35
  2011          28      0.00051  0.00051  0.50   98861      51   98836  5278081  53.39
  2011          29      0.00064  0.00064  0.50   98811      63   98779  5179245  52.42
  2011          30      0.00082  0.00082  0.50   98748      81   98707  5080466  51.45
  2011          31      0.00055  0.00055  0.50   98667      54   98640  4981758  50.49
  2011          32      0.00062  0.00062  0.50   98612      61   98582  4883119  49.52
  2011          33      0.00062  0.00062  0.50   98552      61   98521  4784537  48.55
  2011          34      0.00080  0.00080  0.50   98490      79   98451  4686016  47.58
  2011          35      0.00078  0.00078  0.50   98412      77   98373  4587565  46.62
  2011          36      0.00088  0.00088  0.50   98335      87   98292  4489191  45.65
  2011          37      0.00084  0.00084  0.50   98248      82   98207  4390900  44.69
  2011          38      0.00087  0.00087  0.50   98166      85   98123  4292693  43.73
  2011          39      0.00097  0.00097  0.50   98081      95   98033  4194569  42.77
  2011          40      0.00095  0.00095  0.50   97986      93   97939  4096536  41.81
  2011          41      0.00128  0.00128  0.50   97892     125   97830  3998597  40.85
  2011          42      0.00120  0.00120  0.50   97767     118   97708  3900767  39.90
  2011          43      0.00140  0.00140  0.50   97649     137   97581  3803059  38.95
  2011          44      0.00184  0.00184  0.50   97513     179   97423  3705478  38.00
  2011          45      0.00210  0.00210  0.50   97333     204   97231  3608055  37.07
  2011          46      0.00214  0.00214  0.50   97129     207   97025  3510824  36.15
  2011          47      0.00217  0.00216  0.50   96922     210   96817  3413798  35.22
  2011          48      0.00248  0.00248  0.50   96712     240   96592  3316982  34.30
  2011          49      0.00242  0.00241  0.50   96472     233   96356  3220390  33.38
  2011          50      0.00310  0.00310  0.50   96239     298   96090  3124034  32.46
  2011          51      0.00324  0.00324  0.50   95941     311   95786  3027944  31.56
  2011          52      0.00326  0.00325  0.50   95630     311   95475  2932158  30.66
  2011          53      0.00389  0.00388  0.50   95319     370   95134  2836684  29.76
  2011          54      0.00433  0.00432  0.50   94949     410   94744  2741550  28.87
  2011          55      0.00453  0.00452  0.50   94539     427   94326  2646805  28.00
  2011          56      0.00492  0.00491  0.50   94112     462   93881  2552479  27.12
  2011          57      0.00607  0.00606  0.50   93650     567   93367  2458598  26.25
  2011          58      0.00597  0.00595  0.50   93083     554   92806  2365231  25.41
  2011          59      0.00666  0.00664  0.50   92530     614   92222  2272425  24.56
  2011          60      0.00667  0.00665  0.50   91915     611   91610  2180202  23.72
  2011          61      0.00727  0.00724  0.50   91304     661   90973  2088593  22.88
  2011          62      0.00751  0.00748  0.50   90643     678   90304  1997619  22.04
  2011          63      0.00834  0.00830  0.50   89964     747   89591  1907316  21.20
  2011          64      0.00984  0.00979  0.50   89218     874   88781  1817725  20.37
  2011          65      0.01107  0.01100  0.50   88344     972   87858  1728944  19.57
  2011          66      0.01106  0.01100  0.50   87372     961   86891  1641086  18.78
  2011          67      0.01206  0.01199  0.50   86410    1036   85893  1554195  17.99
  2011          68      0.01185  0.01178  0.50   85375    1006   84872  1468303  17.20
  2011          69      0.01319  0.01310  0.50   84369    1105   83817  1383431  16.40
  2011          70      0.01464  0.01454  0.50   83264    1210   82659  1299614  15.61
  2011          71      0.01785  0.01769  0.50   82054    1452   81328  1216955  14.83
  2011          72      0.01890  0.01872  0.50   80602    1509   79847  1135628  14.09
  2011          73      0.02033  0.02013  0.50   79093    1592   78297  1055780  13.35
  2011          74      0.02265  0.02239  0.50   77501    1735   76633   977483  12.61
  2011          75      0.02596  0.02563  0.50   75766    1942   74795   900850  11.89
  2011          76      0.03179  0.03129  0.50   73824    2310   72669   826055  11.19
  2011          77      0.03624  0.03559  0.50   71514    2545   70241   753386  10.53
  2011          78      0.03798  0.03727  0.50   68968    2570   67683   683145   9.91
  2011          79      0.04272  0.04182  0.50   66398    2777   65010   615461   9.27
  2011          80      0.05039  0.04915  0.50   63621    3127   62058   550452   8.65
  2011          81      0.06026  0.05849  0.50   60494    3539   58725   488394   8.07
  2011          82      0.06594  0.06384  0.50   56956    3636   55138   429669   7.54
  2011          83      0.08090  0.07776  0.50   53320    4146   51247   374531   7.02
  2011          84      0.09006  0.08618  0.50   49174    4238   47055   323284   6.57
  2011          85      0.10103  0.09617  0.50   44936    4321   42775   276230   6.15
  2011          86      0.11530  0.10901  0.50   40615    4428   38401   233454   5.75
  2011          87      0.12115  0.11423  0.50   36187    4134   34120   195054   5.39
  2011          88      0.13116  0.12309  0.50   32053    3945   30081   160933   5.02
  2011          89      0.14949  0.13910  0.50   28108    3910   26153   130853   4.66
  2011          90      0.16752  0.15457  0.50   24198    3740   22328   104699   4.33
  2011          91      0.19907  0.18105  0.50   20458    3704   18606    82371   4.03
  2011          92      0.18476  0.16914  0.50   16754    2834   15337    63765   3.81
  2011          93      0.23288  0.20860  0.50   13920    2904   12468    48428   3.48
  2011          94      0.24072  0.21486  0.50   11016    2367    9833    35960   3.26
  2011          95      0.27311  0.24030  0.50    8650    2078    7610    26127   3.02
  2011          96      0.29892  0.26005  0.50    6571    1709    5717    18517   2.82
  2011          97      0.32612  0.28040  0.50    4862    1363    4181    12800   2.63
  2011          98      0.35459  0.30119  0.50    3499    1054    2972     8620   2.46
  2011          99      0.38418  0.32227  0.50    2445     788    2051     5648   2.31
  2011         100      0.41470  0.34348  0.50    1657     569    1373     3596   2.17
  2011         101      0.44593  0.36463  0.50    1088     397     890     2224   2.04
  2011         102      0.47765  0.38557  0.50     691     267     558     1334   1.93
  2011         103      0.50959  0.40611  0.50     425     172     338      776   1.83
  2011         104      0.54150  0.42612  0.50     252     107     198      438   1.74
  2011         105      0.57311  0.44546  0.50     145      64     113      239   1.65
  2011         106      0.60418  0.46401  0.50      80      37      62      127   1.58
  2011         107      0.63446  0.48166  0.50      43      21      33       65   1.52
  2011         108      0.66375  0.49836  0.50      22      11      17       33   1.46
  2011         109      0.69187  0.51404  0.50      11       6       8       16   1.42
  2011         110+     0.71866  1.00000  1.39       5       5       8        8   1.39
  2012           0      0.00285  0.00284  0.14  100000     284   99757  8049739  80.50
  2012           1      0.00028  0.00028  0.50   99716      28   99702  7949982  79.73
  2012           2      0.00011  0.00011  0.50   99688      11   99683  7850280  78.75
  2012           3      0.00021  0.00021  0.50   99678      21   99667  7750597  77.76
  2012           4      0.00009  0.00009  0.50   99657       9   99652  7650929  76.77
  2012           5      0.00012  0.00012  0.50   99648      12   99642  7551277  75.78
  2012           6      0.00010  0.00010  0.50   99636      10   99631  7451635  74.79
  2012           7      0.00007  0.00007  0.50   99626       7   99622  7352004  73.80
  2012           8      0.00010  0.00010  0.50   99618      10   99613  7252382  72.80
  2012           9      0.00008  0.00008  0.50   99608       8   99604  7152769  71.81
  2012          10      0.00002  0.00002  0.50   99600       2   99599  7053165  70.82
  2012          11      0.00008  0.00008  0.50   99598       8   99594  6953566  69.82
  2012          12      0.00009  0.00009  0.50   99589       9   99585  6853973  68.82
  2012          13      0.00008  0.00008  0.50   99580       8   99576  6754388  67.83
  2012          14      0.00017  0.00017  0.50   99572      17   99563  6654812  66.83
  2012          15      0.00018  0.00018  0.50   99555      18   99546  6555249  65.85
  2012          16      0.00026  0.00026  0.50   99537      26   99524  6455703  64.86
  2012          17      0.00029  0.00029  0.50   99511      29   99497  6356179  63.87
  2012          18      0.00043  0.00043  0.50   99482      42   99461  6256682  62.89
  2012          19      0.00047  0.00047  0.50   99440      46   99417  6157221  61.92
  2012          20      0.00048  0.00048  0.50   99394      48   99370  6057805  60.95
  2012          21      0.00050  0.00050  0.50   99346      50   99321  5958435  59.98
  2012          22      0.00059  0.00059  0.50   99296      59   99266  5859114  59.01
  2012          23      0.00052  0.00052  0.50   99237      52   99211  5759848  58.04
  2012          24      0.00053  0.00053  0.50   99185      53   99159  5660637  57.07
  2012          25      0.00048  0.00048  0.50   99132      48   99109  5561479  56.10
  2012          26      0.00054  0.00054  0.50   99085      53   99058  5462370  55.13
  2012          27      0.00058  0.00058  0.50   99031      57   99003  5363312  54.16
  2012          28      0.00064  0.00064  0.50   98974      63   98942  5264309  53.19
  2012          29      0.00048  0.00048  0.50   98911      48   98887  5165367  52.22
  2012          30      0.00060  0.00060  0.50   98863      59   98833  5066481  51.25
  2012          31      0.00074  0.00074  0.50   98804      73   98767  4967647  50.28
  2012          32      0.00078  0.00078  0.50   98730      77   98692  4868880  49.31
  2012          33      0.00068  0.00068  0.50   98654      67   98620  4770188  48.35
  2012          34      0.00074  0.00074  0.50   98587      73   98550  4671568  47.39
  2012          35      0.00085  0.00085  0.50   98514      84   98472  4573018  46.42
  2012          36      0.00076  0.00076  0.50   98430      75   98393  4474545  45.46
